===============================================================================================================================================================================================================================================================================================
| Métodos Ordenação 	| Arquivo Ordenado                                                                                         | Arquivo em Ordem Reverso                                                                                 | Arquivo Randômico                                                                                        |
===============================================================================================================================================================================================================================================================================================
	                   | Comp. Prog. * | Comp. Equa. # | Mov. Prog. + | Mov. Equa. - | Tempo             | Comp. Prog. * | Comp. Equa. # | Mov. Prog. + | Mov. Equa. - | Tempo             | Comp. Prog. * | Comp. Equa. # | Mov. Prog. + | Mov. Equa. - |
===============================================================================================================================================================================================================================================================================================
| Insertion Sort    	|            49 |           49 |            0 |          147 |                 0 |         1,225 |          637 |        2,450 |          735 |                 0 |           596 |          636 |        1,102 |          661 |
| Bin Insertion Sort 	|           662 |          170 |            0 |          147 |                 0 |           584 |          170 |        2,450 |          735 |                 0 |           635 |          170 |        1,102 |          661 |
| Selection Sort    	|         1,225 |          170 |           98 |          147 |                 0 |         1,225 |          170 |           98 |          772 |                 0 |         1,225 |          170 |           98 |          224 |
| Bubble Sort       	|            49 |        1,225 |            0 |            0 |                 0 |         1,225 |        1,225 |        2,450 |        1,837 |                 0 |         1,210 |        1,225 |        1,102 |        3,675 |
| Shake Sort        	|            50 |        1,225 |            0 |            0 |                 0 |         1,250 |        1,225 |        2,500 |        1,837 |                 0 |           912 |        1,225 |        1,110 |        3,675 |
| Counting Sort     	|            50 |            0 |          101 |            0 |                 0 |            50 |            0 |          101 |            0 |                 0 |            50 |            0 |          101 |            0 |
| Radix Sort        	|           200 |            0 |          404 |            0 |                 0 |           200 |            0 |          404 |            0 |                 0 |           200 |            0 |          404 |            0 |
| Heap Sort         	|           600 |            0 |          472 |            0 |                 0 |           600 |            0 |          394 |            0 |                 0 |           600 |            0 |          458 |            0 |
| Bucket Sort       	|             0 |            0 |          250 |            0 |                 0 |             0 |            0 |          300 |            0 |                 0 |             0 |            0 |          350 |            0 |
| Shell Sort        	|         1,424 |            0 |        1,424 |            0 |                 0 |           241 |            0 |          241 |            0 |                 0 |           313 |            0 |          313 |            0 |
| Gnome Sort        	|           199 |            0 |            0 |            0 |                 0 |         2,499 |            0 |        2,450 |            0 |                 0 |         1,151 |            0 |        1,102 |            0 |
| Comb Sort         	|         2,567 |            0 |            0 |            0 |                 0 |           408 |            0 |          110 |            0 |                 0 |           408 |            0 |          198 |            0 |
| Quick Sort s/p    	|        20,696 |            0 |            0 |            0 |                 0 |         1,421 |            0 |           50 |            0 |                 0 |           527 |            0 |          178 |            0 |
| Quick Sort c/p    	|         1,723 |            0 |          452 |            0 |                 0 |           258 |            0 |          110 |            0 |                 0 |           361 |            0 |          170 |            0 |
| Merge Sort 1      	|         1,232 |            0 |        3,544 |            0 |                 0 |           277 |            0 |          686 |            0 |                 0 |           236 |            0 |          686 |            0 |
| Merge Sort 2      	|         1,438 |            0 |        4,096 |            0 |                 0 |           133 |            0 |          572 |            0 |                 0 |           221 |            0 |          572 |            0 |
